Chromosome,Start,End,Count
chr1-1,0,100000,24
chr1-1,100000,200000,33
chr1-1,200000,300000,31
chr1-1,300000,400000,28
chr1-1,400000,500000,37
chr1-1,500000,600000,29
chr1-1,600000,700000,31
chr1-1,700000,800000,28
chr1-1,800000,900000,34
chr1-1,900000,1000000,30
chr1-1,1000000,1100000,28
chr1-1,1100000,1200000,24
chr1-1,1200000,1300000,28
chr1-1,1300000,1400000,28
chr1-1,1400000,1500000,30
chr1-1,1500000,1600000,29
chr1-1,1600000,1700000,24
chr1-1,1700000,1800000,32
chr1-1,1800000,1900000,33
chr1-1,1900000,2000000,31
chr1-1,2000000,2100000,30
chr1-1,2100000,2200000,33
chr1-1,2200000,2300000,35
chr1-1,2300000,2400000,29
chr1-1,2400000,2500000,37
chr1-1,2500000,2600000,24
chr1-1,2600000,2700000,27
chr1-1,2700000,2800000,23
chr1-1,2800000,2900000,26
chr1-1,2900000,3000000,29
chr1-1,3000000,3100000,31
chr1-1,3100000,3200000,34
chr1-1,3200000,3300000,27
chr1-1,3300000,3400000,29
chr1-1,3400000,3500000,26
chr1-1,3500000,3600000,28
chr1-1,3600000,3700000,27
chr1-1,3700000,3800000,23
chr1-1,3800000,3900000,35
chr1-1,3900000,4000000,29
chr1-1,4000000,4100000,30
chr1-1,4100000,4200000,26
chr1-1,4200000,4300000,29
chr1-1,4300000,4400000,33
chr1-1,4400000,4500000,25
chr1-1,4500000,4600000,23
chr1-1,4600000,4700000,35
chr1-1,4700000,4800000,29
chr1-1,4800000,4900000,36
chr1-1,4900000,5000000,27
chr1-1,5000000,5100000,27
chr1-1,5100000,5200000,31
chr1-1,5200000,5300000,33
chr1-1,5300000,5400000,27
chr1-1,5400000,5500000,37
chr1-1,5500000,5600000,35
chr1-1,5600000,5700000,26
chr1-1,5700000,5800000,33
chr1-1,5800000,5900000,32
chr1-1,5900000,6000000,22
chr1-1,6000000,6100000,27
chr1-1,6100000,6200000,28
chr1-1,6200000,6300000,28
chr1-1,6300000,6400000,30
chr1-1,6400000,6500000,26
chr1-1,6500000,6600000,27
chr1-1,6600000,6700000,29
chr1-1,6700000,6800000,29
chr1-1,6800000,6900000,21
chr1-1,6900000,7000000,33
chr1-1,7000000,7100000,28
chr1-1,7100000,7200000,29
chr1-1,7200000,7300000,27
chr1-1,7300000,7400000,16
chr1-1,7400000,7500000,28
chr1-1,7500000,7600000,22
chr1-1,7600000,7700000,32
chr1-1,7700000,7800000,22
chr1-1,7800000,7900000,26
chr1-1,7900000,8000000,22
chr1-1,8000000,8100000,26
chr1-1,8100000,8200000,28
chr1-1,8200000,8300000,28
chr1-1,8300000,8400000,35
chr1-1,8400000,8500000,28
chr1-1,8500000,8600000,31
chr1-1,8600000,8700000,30
chr1-1,8700000,8800000,25
chr1-1,8800000,8900000,32
chr1-1,8900000,9000000,23
chr1-1,9000000,9100000,25
chr1-1,9100000,9200000,32
chr1-1,9200000,9300000,31
chr1-1,9300000,9400000,24
chr1-1,9400000,9500000,28
chr1-1,9500000,9600000,28
chr1-1,9600000,9700000,23
chr1-1,9700000,9800000,26
chr1-1,9800000,9900000,23
chr1-1,9900000,10000000,19
chr1-1,10000000,10100000,29
