index1	index2	freq
5331	5331	154
5331	5332	154
5331	5333	129
5331	5334	87
5331	5335	58
5331	5336	69
5331	5337	65
5331	5338	48
5331	5339	49
5331	5340	48
5331	5341	36
5331	5342	49
5331	5343	50
5331	5344	34
5331	5345	20
5331	5346	39
5331	5347	34
5331	5348	17
5331	5349	24
5331	5350	31
5331	5351	32
5331	5352	20
5331	5353	23
5331	5354	22
5331	5355	33
5331	5356	18
5331	5357	21
5331	5358	19
5331	5359	25
5331	5360	27
5331	5361	22
5331	5362	24
5331	5363	23
5331	5364	34
5331	5365	28
5331	5366	28
5331	5367	19
5331	5368	21
5331	5369	22
5331	5370	22
5331	5371	17
5331	5372	18
5331	5373	18
5331	5374	17
5331	5375	18
5331	5376	15
5331	5377	10
5331	5378	20
5331	5379	11
5331	5386	6
5331	5387	8
5331	5388	8
5331	5389	8
5331	5390	15
5331	5391	14
5331	5392	12
5331	5393	7
5331	5394	5
5331	5395	6
5331	5396	8
5331	5397	9
5331	5398	13
5331	5399	8
5331	5400	20
5331	5401	13
5331	5402	25
5331	5403	19
5331	5404	21
5331	5405	17
5331	5406	17
5331	5407	19
5331	5408	17
5331	5409	18
5331	5410	18
5331	5411	23
5331	5412	26
5331	5413	23
5331	5414	27
5331	5415	20
5331	5416	18
5331	5417	15
5331	5418	14
5331	5419	24
5331	5420	17
5331	5421	14
5331	5422	19
5331	5423	17
5331	5424	20
5331	5425	13
5331	5426	18
5331	5427	30
5331	5428	23
5331	5429	24
5331	5430	24
5331	5431	11
5331	5432	24
5331	5433	27
5331	5434	28
5331	5435	24
5331	5436	18
5331	5437	13
5331	5438	12
5331	5439	18
5331	5440	18
5331	5441	23
5331	5442	20
5331	5443	28
5331	5444	21
5331	5445	17
5331	5446	25
5331	5447	27
5331	5448	33
5331	5449	19
5332	5332	154
5332	5333	154
5332	5334	154
5332	5335	154
5332	5336	154
5332	5337	154
5332	5338	140
5332	5339	154
5332	5340	98
5332	5341	76
5332	5342	88
5332	5343	87
5332	5344	52
5332	5345	38
5332	5346	58
5332	5347	50
5332	5348	35
5332	5349	34
5332	5350	46
5332	5351	71
5332	5352	88
5332	5353	86
5332	5354	67
5332	5355	46
5332	5356	70
5332	5357	69
5332	5358	37
5332	5359	54
5332	5360	49
5332	5361	41
5332	5362	34
5332	5363	38
5332	5364	43
5332	5365	59
5332	5366	58
5332	5367	72
5332	5368	71
5332	5369	64
5332	5370	34
5332	5371	21
5332	5372	18
5332	5373	18
5332	5374	15
5332	5375	19
5332	5376	11
5332	5377	7
5332	5378	16
5332	5379	13
5332	5380	3
5332	5386	1
5332	5387	4
5332	5388	4
5332	5389	5
5332	5390	13
5332	5391	21
5332	5392	8
5332	5393	10
5332	5394	14
5332	5395	8
5332	5396	13
5332	5397	14
5332	5398	23
5332	5399	9
5332	5400	29
5332	5401	23
5332	5402	36
5332	5403	39
5332	5404	36
5332	5405	35
5332	5406	16
5332	5407	27
5332	5408	30
5332	5409	42
5332	5410	43
5332	5411	34
5332	5412	43
5332	5413	37
5332	5414	33
5332	5415	34
5332	5416	31
5332	5417	10
5332	5418	15
5332	5419	31
5332	5420	24
5332	5421	39
5332	5422	53
5332	5423	59
5332	5424	49
5332	5425	50
5332	5426	46
5332	5427	41
5332	5428	45
5332	5429	61
5332	5430	55
5332	5431	66
5332	5432	35
5332	5433	30
5332	5434	27
5332	5435	34
5332	5436	26
5332	5437	34
5332	5438	30
5332	5439	22
5332	5440	26
5332	5441	15
5332	5442	54
5332	5443	35
5332	5444	27
5332	5445	21
5332	5446	23
5332	5447	40
5332	5448	64
5332	5449	23
5333	5333	154
5333	5334	154
5333	5335	154
5333	5336	154
5333	5337	154
5333	5338	154
5333	5339	154
5333	5340	118
5333	5341	62
5333	5342	119
5333	5343	82
5333	5344	43
5333	5345	43
5333	5346	55
5333	5347	59
5333	5348	40
5333	5349	27
5333	5350	38
5333	5351	71
5333	5352	96
5333	5353	86
5333	5354	63
5333	5355	46
5333	5356	71
5333	5357	44
5333	5358	50
5333	5359	57
5333	5360	41
5333	5361	30
5333	5362	28
5333	5363	42
5333	5364	44
5333	5365	54
5333	5366	51
5333	5367	76
5333	5368	79
5333	5369	73
5333	5370	25
5333	5371	20
5333	5372	10
5333	5373	14
5333	5374	22
5333	5375	10
5333	5376	7
5333	5377	15
5333	5378	12
5333	5379	7
5333	5386	1
5333	5387	5
5333	5388	2
5333	5389	6
5333	5390	6
5333	5391	12
5333	5392	8
5333	5393	3
5333	5394	8
5333	5395	5
5333	5396	7
5333	5397	12
5333	5398	12
5333	5399	15
5333	5400	24
5333	5401	14
5333	5402	20
5333	5403	52
5333	5404	23
5333	5405	16
5333	5406	16
5333	5407	14
5333	5408	28
5333	5409	32
5333	5410	29
5333	5411	27
5333	5412	34
5333	5413	24
5333	5414	29
5333	5415	25
5333	5416	38
5333	5417	11
5333	5418	15
5333	5419	30
5333	5420	21
5333	5421	42
5333	5422	53
5333	5423	73
5333	5424	37
5333	5425	51
5333	5426	56
5333	5427	31
5333	5428	45
5333	5429	65
5333	5430	47
5333	5431	77
5333	5432	33
5333	5433	18
5333	5434	24
5333	5435	32
5333	5436	30
5333	5437	27
5333	5438	19
5333	5439	22
5333	5440	27
