chr,start,end,value
group1,0,50000,5
group1,50000,100000,7
group1,100000,150000,4
group1,150000,200000,5
group1,200000,250000,8
group1,250000,300000,9
group1,300000,350000,5
group1,350000,400000,8
group1,400000,450000,9
group1,450000,500000,6
group1,500000,550000,4
group1,550000,600000,6
group1,600000,650000,8
group1,650000,700000,1
group1,700000,750000,2
group1,750000,800000,0
group1,800000,850000,0
group1,850000,900000,1
group1,900000,950000,1
group1,950000,1000000,1
group1,1000000,1050000,3
group1,1050000,1100000,3
group1,1100000,1150000,0
group1,1150000,1200000,0
group1,1200000,1250000,0
group1,1250000,1300000,0
group1,1300000,1350000,1
group1,1350000,1400000,0
group1,1400000,1450000,0
group1,1450000,1500000,3
group1,1500000,1550000,4
group1,1550000,1600000,4
group1,1600000,1650000,3
group1,1650000,1700000,4
group1,1700000,1750000,3
group1,1750000,1800000,3
group1,1800000,1850000,4
group1,1850000,1900000,4
group1,1900000,1950000,3
group1,1950000,2000000,4
group1,2000000,2050000,4
group1,2050000,2100000,8
group1,2100000,2150000,7
group1,2150000,2200000,7
group1,2200000,2250000,4
group1,2250000,2300000,3
group1,2300000,2350000,6
group1,2350000,2400000,5
group1,2400000,2450000,4
group1,2450000,2500000,6
group1,2500000,2550000,8
group1,2550000,2600000,6
group1,2600000,2650000,11
group1,2650000,2700000,9
group1,2700000,2750000,7
group1,2750000,2800000,7
group1,2800000,2850000,5
group1,2850000,2900000,8
group1,2900000,2950000,9
group1,2950000,3000000,5
group1,3000000,3050000,5
group1,3050000,3100000,7
group1,3100000,3150000,8
group1,3150000,3200000,6
group1,3200000,3250000,9
group1,3250000,3300000,4
group1,3300000,3350000,5
group1,3350000,3400000,9
group1,3400000,3450000,8
group1,3450000,3500000,5
group1,3500000,3550000,4
group1,3550000,3600000,2
group1,3600000,3650000,4
group1,3650000,3700000,9
group1,3700000,3750000,7
group1,3750000,3800000,9
group1,3800000,3850000,6
group1,3850000,3900000,4
group1,3900000,3950000,4
group1,3950000,4000000,10
group1,4000000,4050000,7
group1,4050000,4100000,5
group1,4100000,4150000,5
group1,4150000,4200000,8
group1,4200000,4250000,9
group1,4250000,4300000,7
group1,4300000,4350000,8
group1,4350000,4400000,8
group1,4400000,4450000,4
group1,4450000,4500000,6
group1,4500000,4550000,7
group1,4550000,4600000,8
group1,4600000,4650000,7
group1,4650000,4700000,4
group1,4700000,4750000,7
group1,4750000,4800000,9
group1,4800000,4850000,4
group1,4850000,4900000,2
group1,4900000,4950000,6
group1,4950000,5000000,7
group1,5000000,5050000,3
group1,5050000,5100000,7
group1,5100000,5150000,6
group1,5150000,5200000,9
group1,5200000,5250000,6
group1,5250000,5300000,2
group1,5300000,5350000,7
group1,5350000,5400000,5
group1,5400000,5450000,6
group1,5450000,5500000,4
group1,5500000,5550000,3
group1,5550000,5600000,6
group1,5600000,5650000,3
group1,5650000,5700000,6
group1,5700000,5750000,5
group1,5750000,5800000,5
group1,5800000,5850000,6
group1,5850000,5900000,6
group1,5900000,5950000,8
group1,5950000,6000000,6
group1,6000000,6050000,7
group1,6050000,6100000,6
group1,6100000,6150000,9
group1,6150000,6200000,6
group1,6200000,6250000,7
group1,6250000,6300000,8
group1,6300000,6350000,7
group1,6350000,6400000,0
group1,6400000,6450000,1
group1,6450000,6500000,2
group1,6500000,6550000,4
group1,6550000,6600000,8
group1,6600000,6650000,2
group1,6650000,6700000,6
group1,6700000,6750000,4
group1,6750000,6800000,6
group1,6800000,6850000,2
group1,6850000,6900000,7
group1,6900000,6950000,8
group1,6950000,7000000,5
group1,7000000,7050000,8
group1,7050000,7100000,1
group1,7100000,7150000,1
group1,7150000,7200000,1
group1,7200000,7250000,4
group1,7250000,7300000,8
group1,7300000,7350000,5
group1,7350000,7400000,7
group1,7400000,7450000,5
group1,7450000,7500000,5
group1,7500000,7550000,7
group1,7550000,7600000,5
group1,7600000,7650000,4
group1,7650000,7700000,5
group1,7700000,7750000,6
group1,7750000,7800000,4
group1,7800000,7850000,7
group1,7850000,7900000,4
group1,7900000,7950000,7
group1,7950000,8000000,5
group1,8000000,8050000,3
group1,8050000,8100000,5
group1,8100000,8150000,12
group1,8150000,8200000,7
group1,8200000,8250000,3
group1,8250000,8300000,9
group1,8300000,8350000,9
group1,8350000,8400000,5
group1,8400000,8450000,5
group1,8450000,8500000,5
group1,8500000,8550000,4
group1,8550000,8600000,5
group1,8600000,8650000,6
group1,8650000,8700000,6
group1,8700000,8750000,4
group1,8750000,8800000,2
group1,8800000,8850000,4
group1,8850000,8900000,2
group1,8900000,8950000,5
group1,8950000,9000000,4
group1,9000000,9050000,5
group1,9050000,9100000,5
group1,9100000,9150000,4
group1,9150000,9200000,3
group1,9200000,9250000,7
group1,9250000,9300000,4
group1,9300000,9350000,12
group1,9350000,9400000,10
group1,9400000,9450000,7
group1,9450000,9500000,2
group1,9500000,9550000,3
group1,9550000,9600000,4
group1,9600000,9650000,2
group1,9650000,9700000,3
group1,9700000,9750000,1
group1,9750000,9800000,0
group1,9800000,9850000,1
group1,9850000,9900000,2
group1,9900000,9950000,5
group1,9950000,10000000,8
group1,10000000,10050000,4
group1,10050000,10100000,1
group1,10100000,10150000,6
group1,10150000,10200000,4
group1,10200000,10250000,4
group1,10250000,10300000,4
group1,10300000,10350000,3
group1,10350000,10400000,4
group1,10400000,10450000,7
group1,10450000,10500000,3
group1,10500000,10550000,5
group1,10550000,10600000,4
group1,10600000,10650000,9
group1,10650000,10700000,5
group1,10700000,10750000,6
group1,10750000,10800000,4
group1,10800000,10850000,6
group1,10850000,10900000,7
group1,10900000,10950000,7
group1,10950000,11000000,4
group1,11000000,11050000,2
group1,11050000,11100000,4
group1,11100000,11150000,6
group1,11150000,11200000,5
group1,11200000,11250000,9
group1,11250000,11300000,2
group1,11300000,11350000,5
group1,11350000,11400000,7
group1,11400000,11450000,1
group1,11450000,11500000,3
group1,11500000,11550000,7
group1,11550000,11600000,9
group1,11600000,11650000,5
group1,11650000,11700000,4
group1,11700000,11750000,11
group1,11750000,11800000,7
group1,11800000,11850000,6
group1,11850000,11900000,5
group1,11900000,11950000,5
group1,11950000,12000000,6
group1,12000000,12050000,8
group1,12050000,12100000,8
group1,12100000,12150000,7
group1,12150000,12200000,3
group1,12200000,12250000,2
group1,12250000,12300000,5
group1,12300000,12350000,4
group1,12350000,12400000,7
group1,12400000,12450000,3
group1,12450000,12500000,3
group1,12500000,12550000,0
group1,12550000,12600000,4
group1,12600000,12650000,3
group1,12650000,12700000,5
group1,12700000,12750000,7
group1,12750000,12800000,3
group1,12800000,12850000,5
group1,12850000,12900000,3
group1,12900000,12950000,3
group1,12950000,13000000,9
group1,13000000,13050000,4
group1,13050000,13100000,3
group1,13100000,13150000,7
group1,13150000,13200000,2
group1,13200000,13250000,3
group1,13250000,13300000,3
group1,13300000,13350000,3
group1,13350000,13400000,0
group1,13400000,13450000,3
group1,13450000,13500000,3
group1,13500000,13550000,0
group1,13550000,13600000,1
group1,13600000,13650000,3
group1,13650000,13700000,6
group1,13700000,13750000,7
group1,13750000,13800000,6
group1,13800000,13850000,4
group1,13850000,13900000,6
group1,13900000,13950000,5
group1,13950000,14000000,5
group1,14000000,14050000,3
group1,14050000,14100000,2
group1,14100000,14150000,2
group1,14150000,14200000,6
group1,14200000,14250000,5
group1,14250000,14300000,5
group1,14300000,14350000,6
group1,14350000,14400000,5
group1,14400000,14450000,6
group1,14450000,14500000,9
group1,14500000,14550000,3
group1,14550000,14600000,2
group1,14600000,14650000,2
group1,14650000,14700000,2
group1,14700000,14750000,4
group1,14750000,14800000,4
group1,14800000,14850000,3
group1,14850000,14900000,6
group1,14900000,14950000,2
group1,14950000,15000000,3
group1,15000000,15050000,2
group1,15050000,15100000,4
group1,15100000,15150000,4
group1,15150000,15200000,4
group1,15200000,15250000,5
group1,15250000,15300000,4
group1,15300000,15350000,1
group1,15350000,15400000,6
group1,15400000,15450000,3
group1,15450000,15500000,4
group1,15500000,15550000,7
group1,15550000,15600000,3
group1,15600000,15650000,3
group1,15650000,15700000,3
group1,15700000,15750000,4
group1,15750000,15800000,3
group1,15800000,15850000,3
group1,15850000,15900000,1
group1,15900000,15950000,4
group1,15950000,16000000,2
group1,16000000,16050000,2
group1,16050000,16100000,3
group1,16100000,16150000,5
group1,16150000,16200000,4
group1,16200000,16250000,2
group1,16250000,16300000,2
group1,16300000,16350000,4
group1,16350000,16400000,2
group1,16400000,16450000,2
group1,16450000,16500000,4
group1,16500000,16550000,2
group1,16550000,16600000,4
group1,16600000,16650000,0
group1,16650000,16700000,2
group1,16700000,16750000,1
group1,16750000,16800000,3
group1,16800000,16850000,5
group1,16850000,16900000,2
group1,16900000,16950000,2
group1,16950000,17000000,5
group1,17000000,17050000,9
group1,17050000,17100000,5
group1,17100000,17150000,2
group1,17150000,17200000,2
group1,17200000,17250000,5
group1,17250000,17300000,9
group1,17300000,17350000,4
group1,17350000,17400000,4
group1,17400000,17450000,3
group1,17450000,17500000,3
group1,17500000,17550000,6
group1,17550000,17600000,7
group1,17600000,17650000,4
group1,17650000,17700000,5
group1,17700000,17750000,3
group1,17750000,17800000,1
group1,17800000,17850000,2
group1,17850000,17900000,6
group1,17900000,17950000,5
group1,17950000,18000000,1
group1,18000000,18050000,5
group1,18050000,18100000,5
group1,18100000,18150000,4
group1,18150000,18200000,8
group1,18200000,18250000,4
group1,18250000,18300000,4
group1,18300000,18350000,5
group1,18350000,18400000,0
group1,18400000,18450000,5
group1,18450000,18500000,6
group1,18500000,18550000,1
group1,18550000,18600000,6
group1,18600000,18650000,5
group1,18650000,18700000,4
group1,18700000,18750000,1
group1,18750000,18800000,5
group1,18800000,18850000,7
group1,18850000,18900000,3
group1,18900000,18950000,9
group1,18950000,19000000,5
group1,19000000,19050000,3
group1,19050000,19100000,5
group1,19100000,19150000,4
group1,19150000,19200000,3
group1,19200000,19250000,2
group1,19250000,19300000,5
group1,19300000,19350000,7
group1,19350000,19400000,5
group1,19400000,19450000,6
group1,19450000,19500000,4
group1,19500000,19550000,3
group1,19550000,19600000,7
group1,19600000,19650000,9
group1,19650000,19700000,3
group1,19700000,19750000,5
group1,19750000,19800000,6
group1,19800000,19850000,1
group1,19850000,19900000,6
group1,19900000,19950000,4
group1,19950000,20000000,6
group1,20000000,20050000,2
group1,20050000,20100000,0
group1,20100000,20150000,1
group1,20150000,20200000,3
group1,20200000,20250000,4
group1,20250000,20300000,5
group1,20300000,20350000,5
group1,20350000,20400000,8
group1,20400000,20450000,9
group1,20450000,20500000,2
group1,20500000,20550000,5
group1,20550000,20600000,4
group1,20600000,20650000,0
group1,20650000,20700000,0
group1,20700000,20750000,5
group1,20750000,20800000,3
group1,20800000,20850000,6
group1,20850000,20900000,7
group1,20900000,20950000,5
group1,20950000,21000000,6
group1,21000000,21050000,0
group1,21050000,21100000,4
group1,21100000,21150000,3
group1,21150000,21200000,4
group1,21200000,21250000,6
group1,21250000,21300000,4
group1,21300000,21350000,5
group1,21350000,21400000,3
group1,21400000,21450000,6
group1,21450000,21500000,6
group1,21500000,21550000,5
group1,21550000,21600000,5
group1,21600000,21650000,5
group1,21650000,21700000,9
group1,21700000,21750000,6
group1,21750000,21800000,7
group1,21800000,21850000,8
group1,21850000,21900000,7
group1,21900000,21950000,7
group1,21950000,22000000,2
group1,22000000,22050000,4
group1,22050000,22100000,5
group1,22100000,22150000,4
group1,22150000,22200000,1
group1,22200000,22250000,7
group1,22250000,22300000,7
group1,22300000,22350000,3
group1,22350000,22400000,5
group1,22400000,22450000,8
group1,22450000,22500000,9
group1,22500000,22550000,8
group1,22550000,22600000,7
group1,22600000,22650000,10
group1,22650000,22700000,8
group1,22700000,22750000,7
group1,22750000,22800000,9
group1,22800000,22850000,5
group1,22850000,22900000,11
group1,22900000,22950000,5
group1,22950000,23000000,4
group1,23000000,23050000,6
group1,23050000,23100000,10
group1,23100000,23150000,6
group1,23150000,23200000,3
group1,23200000,23250000,7
group1,23250000,23300000,5
group1,23300000,23350000,5
group1,23350000,23400000,6
group1,23400000,23450000,2
group1,23450000,23500000,8
group1,23500000,23550000,10
group1,23550000,23600000,10
group1,23600000,23650000,8
group1,23650000,23700000,4
group1,23700000,23750000,1
group1,23750000,23800000,0
group1,23800000,23850000,4
group1,23850000,23900000,6
group1,23900000,23950000,4
group1,23950000,24000000,6
group1,24000000,24050000,4
group1,24050000,24100000,8
group1,24100000,24150000,7
group1,24150000,24200000,4
group1,24200000,24250000,4
group1,24250000,24300000,0
group1,24300000,24350000,3
group1,24350000,24400000,8
group1,24400000,24450000,8
group1,24450000,24500000,9
group1,24500000,24550000,6
group1,24550000,24600000,8
group1,24600000,24650000,5
group1,24650000,24700000,5
group1,24700000,24750000,5
group1,24750000,24800000,7
group1,24800000,24850000,6
group1,24850000,24900000,6
group1,24900000,24950000,5
group1,24950000,25000000,4
group1,25000000,25050000,4
group1,25050000,25100000,5
group1,25100000,25150000,6
group1,25150000,25200000,7
group1,25200000,25250000,5
group1,25250000,25300000,9
group1,25300000,25350000,10
group1,25350000,25400000,6
group1,25400000,25450000,2
group1,25450000,25500000,5
group1,25500000,25550000,5
group1,25550000,25600000,7
group1,25600000,25650000,6
group1,25650000,25700000,3
group1,25700000,25750000,3
group1,25750000,25800000,5
group1,25800000,25850000,8
group1,25850000,25900000,4
group1,25900000,25950000,2
group1,25950000,26000000,3
group1,26000000,26050000,6
group1,26050000,26100000,7
group1,26100000,26150000,5
group1,26150000,26200000,7
group1,26200000,26250000,3
group1,26250000,26300000,4
group1,26300000,26350000,5
group1,26350000,26400000,4
group1,26400000,26450000,7
group1,26450000,26500000,10
group1,26500000,26550000,7
group1,26550000,26600000,9
group1,26600000,26650000,6
group1,26650000,26700000,6
group1,26700000,26750000,5
group1,26750000,26800000,2
group1,26800000,26850000,3
group1,26850000,26900000,4
group1,26900000,26950000,10
group1,26950000,27000000,7
group1,27000000,27050000,7
group1,27050000,27100000,3
group1,27100000,27150000,2
group1,27150000,27200000,2
group1,27200000,27250000,3
group1,27250000,27300000,4
group1,27300000,27350000,6
group1,27350000,27400000,5
group1,27400000,27450000,7
group1,27450000,27500000,4
group1,27500000,27550000,4
group1,27550000,27600000,2
group1,27600000,27650000,6
group1,27650000,27700000,1
group1,27700000,27750000,4
group1,27750000,27800000,0
group1,27800000,27850000,1
group1,27850000,27900000,0
group1,27900000,27950000,0
group1,27950000,28000000,0
group1,28000000,28050000,1
group1,28050000,28100000,0
group1,28100000,28150000,0
group1,28150000,28200000,1
group1,28200000,28250000,3
group1,28250000,28300000,6
group1,28300000,28350000,9
group1,28350000,28400000,6
group1,28400000,28450000,7
group1,28450000,28500000,5
group1,28500000,28550000,1
group1,28550000,28600000,4
group1,28600000,28650000,5
group1,28650000,28700000,1
group1,28700000,28750000,2
group1,28750000,28800000,3
group1,28800000,28850000,0
group1,28850000,28900000,2
group1,28900000,28950000,6
group1,28950000,29000000,6
group1,29000000,29050000,4
group1,29050000,29100000,2
group1,29100000,29150000,5
group1,29150000,29200000,1
group1,29200000,29250000,2
group1,29250000,29300000,2
group1,29300000,29350000,0
group1,29350000,29400000,0
group1,29400000,29450000,3
group1,29450000,29500000,6
group1,29500000,29550000,0
group1,29550000,29600000,0
group1,29600000,29650000,2
group1,29650000,29700000,0
group1,29700000,29750000,1
group1,29750000,29800000,1
group1,29800000,29850000,0
group1,29850000,29900000,0
group1,29900000,29950000,0
group1,29950000,30000000,0
group1,30000000,30050000,0
group1,30050000,30100000,1
group1,30100000,30150000,1
group1,30150000,30200000,2
group1,30200000,30250000,4
group1,30250000,30300000,5
group1,30300000,30350000,4
group1,30350000,30400000,3
group1,30400000,30450000,4
group1,30450000,30500000,4
group1,30500000,30550000,1
group1,30550000,30600000,6
group1,30600000,30650000,3
group1,30650000,30700000,3
group1,30700000,30750000,0
group1,30750000,30800000,0
group1,30800000,30850000,0
group1,30850000,30900000,5
group1,30900000,30950000,6
group1,30950000,31000000,0
group1,31000000,31050000,0
group1,31050000,31100000,0
group1,31100000,31150000,0
group1,31150000,31200000,0
group1,31200000,31250000,0
group1,31250000,31300000,5
group1,31300000,31350000,6
group1,31350000,31400000,6
group1,31400000,31450000,7
group1,31450000,31500000,3
group1,31500000,31550000,3
group1,31550000,31600000,0
group1,31600000,31650000,1
group1,31650000,31700000,5
group1,31700000,31750000,3
group1,31750000,31800000,3
group1,31800000,31850000,2
group1,31850000,31900000,6
group1,31900000,31950000,3
group1,31950000,32000000,1
group1,32000000,32050000,1
group1,32050000,32100000,4
group1,32100000,32150000,4
group1,32150000,32200000,3
group1,32200000,32250000,3
group1,32250000,32300000,2
group1,32300000,32350000,4
group1,32350000,32400000,3
group1,32400000,32450000,2
group1,32450000,32500000,7
group1,32500000,32550000,3
group1,32550000,32600000,3
group1,32600000,32650000,3
group1,32650000,32700000,3
group1,32700000,32750000,4
group1,32750000,32800000,2
group1,32800000,32850000,4
group1,32850000,32900000,4
group1,32900000,32950000,3
group1,32950000,33000000,1
group1,33000000,33050000,6
group1,33050000,33100000,4
group1,33100000,33150000,4
group1,33150000,33200000,0
group1,33200000,33250000,0
group1,33250000,33300000,1
group1,33300000,33350000,4
group1,33350000,33400000,7
group1,33400000,33450000,8
group1,33450000,33500000,8
group1,33500000,33550000,6
group1,33550000,33600000,4
group1,33600000,33650000,0
group1,33650000,33700000,1
group1,33700000,33750000,7
group1,33750000,33800000,2
group1,33800000,33850000,6
group1,33850000,33900000,6
group1,33900000,33950000,2
group1,33950000,34000000,2
group1,34000000,34050000,2
group1,34050000,34100000,6
group1,34100000,34150000,3
group1,34150000,34200000,6
group1,34200000,34250000,4
group1,34250000,34300000,2
group1,34300000,34350000,2
group1,34350000,34400000,5
group1,34400000,34450000,5
group1,34450000,34500000,0
group1,34500000,34550000,0
group1,34550000,34600000,1
group1,34600000,34650000,1
group1,34650000,34700000,1
group1,34700000,34750000,0
group1,34750000,34800000,0
group1,34800000,34850000,0
group1,34850000,34900000,0
group1,34900000,34950000,1
group1,34950000,35000000,0
group1,35000000,35050000,3
group1,35050000,35100000,1
group1,35100000,35150000,0
group1,35150000,35200000,0
group1,35200000,35250000,0
group1,35250000,35300000,0
group1,35300000,35350000,1
group1,35350000,35400000,0
group1,35400000,35450000,5
group1,35450000,35500000,1
group1,35500000,35550000,0
group1,35550000,35600000,0
group1,35600000,35650000,2
group1,35650000,35700000,1
group1,35700000,35750000,5
group1,35750000,35800000,2
group1,35800000,35850000,1
group1,35850000,35900000,0
group1,35900000,35950000,1
group1,35950000,36000000,0
group1,36000000,36050000,0
group1,36050000,36100000,0
group1,36100000,36150000,1
group1,36150000,36200000,2
group1,36200000,36250000,4
group1,36250000,36300000,5
group1,36300000,36350000,7
group1,36350000,36400000,7
group1,36400000,36450000,5
group1,36450000,36500000,1
group1,36500000,36550000,2
group1,36550000,36600000,4
group1,36600000,36650000,4
group1,36650000,36700000,3
group1,36700000,36750000,1
group1,36750000,36800000,6
group1,36800000,36850000,4
group1,36850000,36900000,9
group1,36900000,36950000,5
group1,36950000,37000000,4
group1,37000000,37050000,1
group1,37050000,37100000,0
group1,37100000,37150000,0
group1,37150000,37200000,0
group1,37200000,37250000,0
group1,37250000,37300000,0
group1,37300000,37350000,0
group1,37350000,37400000,0
group1,37400000,37450000,0
group1,37450000,37500000,0
group1,37500000,37550000,0
group1,37550000,37600000,0
group1,37600000,37650000,0
group1,37650000,37700000,0
group1,37700000,37750000,2
group1,37750000,37800000,0
group1,37800000,37850000,0
group1,37850000,37900000,0
group1,37900000,37950000,0
group1,37950000,38000000,1
group1,38000000,38050000,0
group1,38050000,38100000,3
group1,38100000,38150000,6
group1,38150000,38200000,6
group1,38200000,38250000,5
group1,38250000,38300000,3
group1,38300000,38350000,5
group1,38350000,38400000,5
group1,38400000,38450000,5
group1,38450000,38500000,0
group1,38500000,38550000,2
group1,38550000,38600000,9
group1,38600000,38650000,4
group1,38650000,38700000,2
group1,38700000,38750000,2
group1,38750000,38800000,2
