chr1,start1,end1,chr2,start2,end2
group1,14729,646735,group1,6619843,5909645
group1,7143969,10623815,group1,10926072,14431199
group1,27800987,29102928,group1,38065797,35742352
group1,28227434,36975019,group1,43192390,43192390
group1,72897422,74169215,group1,79443965,78074958
group1,19256444,19902498,group10,352386,729662
group1,21419891,21718104,group10,26444207,26677870
group1,22110783,22590657,group10,9856637,10646617
group1,22855956,23199275,group10,11297133,11529648
group1,22890196,23183515,group10,12451661,12538852
group1,5556285,5991207,group2,10261915,9833732
group1,79486327,79804920,group5,58371226,58180498
group1,7907937,8445552,group8,12964710,12498755
group1,11347399,11868700,group8,10294485,10734607
group1,11347399,11884679,group8,12964710,12498755
group1,15950811,16893921,group8,18517668,18764588
group10,1101758,2887624,group10,8704141,7353020
group10,33988394,34689219,group11,17081591,17861935
group10,36278084,36763573,group11,16540391,15787827
group10,39512354,40157639,group11,16068448,15787827
group11,29220673,30705266,group11,36640710,35389340
group2,69329259,70910325,group11,5272151,5871077
group2,49883,480197,group2,9474192,8864304
group2,485351,2298642,group2,6883703,8704328
group2,14633237,14933917,group2,20943770,20654489
group2,35336397,41214007,group2,50769088,44698249
group2,41622121,44289119,group2,58807775,61237735
group2,52590892,53848529,group2,58816120,57627685
group2,54387962,57131058,group2,64570121,61826492
group2,41694185,42355592,group5,46347681,46013104
group2,57947517,58587920,group5,48029427,47115614
group2,59315353,59887040,group5,46169216,45854704
group3,131614,1624966,group3,7494490,5524196
group3,10914162,17170248,group3,17177320,23965478
group3,11455426,12101525,group3,45147069,45900877
group3,11635243,12101525,group3,53292707,52921889
group3,17894372,18517648,group3,45512147,45900877
group3,17894372,18517648,group3,53292707,52921889
group3,30946784,32309616,group3,76030189,74561971
group3,35128640,40052394,group3,71560245,67049333
group3,40356200,42621022,group3,66367755,64721650
group3,43006257,47678500,group3,54833000,51104788
group3,54940576,57189822,group3,62526001,60502289
group3,57661316,59499074,group3,62730013,63275184
group4,41438,1878960,group4,18111641,19822868
group4,1694679,8258977,group4,17668461,13475625
group4,44954166,45634757,group4,50234835,49654475
group4,59946556,60409799,group9,38720158,38347330
group4,61492244,62984479,group9,38554265,37645552
group4,64092283,64769317,group9,37419739,36985142
group5,1283,4262242,group5,12162168,7977986
group5,79324,6689239,group5,16521057,23528124
group5,6478896,12094890,group5,22310656,16521057
group5,652606,1341914,group6,36880285,37291406
group5,652606,1341914,group6,2646064,2234255
group5,10684984,11412570,group6,2234255,2646064
group5,10684984,11412570,group6,37291406,36880285
group5,23624384,23862292,group6,56346694,56669333
group5,38626361,40232058,group6,46062215,45014063
group5,38783747,39999476,group6,44231436,43396873
group5,56626093,57072607,group6,15994267,15994267
group6,292423,15344208,group6,39327609,25115611
group6,15650083,18908698,group6,24795953,22181632
group6,19932194,21210345,group6,61330247,61352547
group6,39406645,39652058,group6,42516696,42278315
group6,53241560,53700413,group6,56892123,56535359
group7,14522445,16058322,group10,42642481,44150183
group7,14827124,15282144,group10,42227042,42525837
group7,15290484,16058322,group10,44239034,44943421
group7,16448927,17186318,group10,46786699,46273838
group7,16724755,17186318,group10,45194050,45618624
group7,28490081,32706369,group11,17861935,17861935
group7,13144524,13339285,group7,55508967,55963913
group7,22812841,23344034,group7,43771091,44015368
group7,47966123,48999120,group7,53603941,52813310
group8,3087143,3591510,group10,19036531,18423042
group8,5689813,6093212,group10,17934775,17437448
group8,7831662,8653270,group10,2501888,1682920
group8,21724166,25297898,group11,7903505,7652602
group8,28200756,28984575,group8,51043226,49876820
group8,31175057,32587311,group8,39712766,38734262
group8,32611118,35895306,group8,50105964,44922683
group8,35948196,36793918,group8,43368346,42548271
