chr,start,end,value
group1,1,50000,0.404
group1,50001,100000,0.4284
group1,100001,150000,0.40226
group1,150001,200000,0.39926
group1,200001,250000,0.4098
group1,250001,300000,0.40776
group1,300001,350000,0.39962
group1,350001,400000,0.40064
group1,400001,450000,0.41374
group1,450001,500000,0.40296
group1,500001,550000,0.4071
group1,550001,600000,0.4051
group1,600001,650000,0.42582
group1,650001,700000,0.361844
group1,700001,750000,0.39538
group1,750001,800000,0.37704
group1,800001,850000,0.35834
group1,850001,900000,0.37366
group1,900001,950000,0.37748
group1,950001,1000000,0.35648
group1,1000001,1050000,0.38314
group1,1050001,1100000,0.3744
group1,1100001,1150000,0.35842
group1,1150001,1200000,0.3763
group1,1200001,1250000,0.38398
group1,1250001,1300000,0.35326
group1,1300001,1350000,0.35272
group1,1350001,1400000,0.4031
group1,1400001,1450000,0.3965
group1,1450001,1500000,0.448737
group1,1500001,1550000,0.45034
group1,1550001,1600000,0.4383
group1,1600001,1650000,0.45414
group1,1650001,1700000,0.44898
group1,1700001,1750000,0.44487
group1,1750001,1800000,0.44918
group1,1800001,1850000,0.44462
group1,1850001,1900000,0.45384
group1,1900001,1950000,0.4478
group1,1950001,2000000,0.45904
group1,2000001,2050000,0.431824
group1,2050001,2100000,0.42124
group1,2100001,2150000,0.40416
group1,2150001,2200000,0.40842
group1,2200001,2250000,0.4039
group1,2250001,2300000,0.40078
group1,2300001,2350000,0.426854
group1,2350001,2400000,0.42684
group1,2400001,2450000,0.39838
group1,2450001,2500000,0.40336
group1,2500001,2550000,0.42504
group1,2550001,2600000,0.40524
group1,2600001,2650000,0.41516
group1,2650001,2700000,0.39474
group1,2700001,2750000,0.4036
group1,2750001,2800000,0.40634
group1,2800001,2850000,0.42512
group1,2850001,2900000,0.41644
group1,2900001,2950000,0.418
group1,2950001,3000000,0.41798
group1,3000001,3050000,0.3955
group1,3050001,3100000,0.42916
group1,3100001,3150000,0.4075
group1,3150001,3200000,0.40074
group1,3200001,3250000,0.41544
group1,3250001,3300000,0.39722
group1,3300001,3350000,0.4171
group1,3350001,3400000,0.41164
group1,3400001,3450000,0.41064
group1,3450001,3500000,0.40298
group1,3500001,3550000,0.41012
group1,3550001,3600000,0.525631
group1,3600001,3650000,0.4074
group1,3650001,3700000,0.41614
group1,3700001,3750000,0.41106
group1,3750001,3800000,0.41486
group1,3800001,3850000,0.43086
group1,3850001,3900000,0.4053
group1,3900001,3950000,0.42114
group1,3950001,4000000,0.42158
group1,4000001,4050000,0.42062
group1,4050001,4100000,0.4258
group1,4100001,4150000,0.40492
group1,4150001,4200000,0.41458
group1,4200001,4250000,0.4092
group1,4250001,4300000,0.4229
group1,4300001,4350000,0.41854
group1,4350001,4400000,0.40776
group1,4400001,4450000,0.39282
