chr,start,end,value
group1,0,50000,0.44736
group1,50000,100000,0.2792
group1,100000,150000,0.74716
group1,150000,200000,0.68294
group1,200000,250000,0.16528
group1,250000,300000,0.21982
group1,300000,350000,0.21476
group1,350000,400000,0.22182
group1,400000,450000,0.12016
group1,450000,500000,0.24494
group1,500000,550000,0.364
group1,550000,600000,0.17812
group1,600000,650000,0.1315
group1,650000,700000,0.7092
group1,700000,750000,0.66286
group1,750000,800000,0.80706
group1,800000,850000,0.56348
group1,850000,900000,0.72134
group1,900000,950000,0.55556
group1,950000,1000000,0.72854
group1,1000000,1050000,0.78774
group1,1050000,1100000,0.72366
group1,1100000,1150000,0.56146
group1,1150000,1200000,0.81022
group1,1200000,1250000,0.89052
group1,1250000,1300000,0.65034
group1,1300000,1350000,0.57498
group1,1350000,1400000,0.86358
group1,1400000,1450000,0.80986
group1,1450000,1500000,0.05538
group1,1500000,1550000,0.00682
group1,1550000,1600000,0.05766
group1,1600000,1650000,0.01878
group1,1650000,1700000,0.00928
group1,1700000,1750000,0.04656
group1,1750000,1800000,0.0555
group1,1800000,1850000,0.02624
group1,1850000,1900000,0.084
group1,1900000,1950000,0.04018
group1,1950000,2000000,0.05896
group1,2000000,2050000,0.05984
group1,2050000,2100000,0.18204
group1,2100000,2150000,0.3133
group1,2150000,2200000,0.3215
group1,2200000,2250000,0.4067
group1,2250000,2300000,0.6433
group1,2300000,2350000,0.1997
group1,2350000,2400000,0.31386
group1,2400000,2450000,0.56782
group1,2450000,2500000,0.3392
group1,2500000,2550000,0.22128
group1,2550000,2600000,0.47634
group1,2600000,2650000,0.13854
group1,2650000,2700000,0.34328
group1,2700000,2750000,0.2991
group1,2750000,2800000,0.12872
group1,2800000,2850000,0.40734
group1,2850000,2900000,0.12088
group1,2900000,2950000,0.16488
group1,2950000,3000000,0.39196
group1,3000000,3050000,0.40302
group1,3050000,3100000,0.22456
group1,3100000,3150000,0.3196
group1,3150000,3200000,0.23554
group1,3200000,3250000,0.24762
group1,3250000,3300000,0.2496
group1,3300000,3350000,0.38242
group1,3350000,3400000,0.33546
group1,3400000,3450000,0.23642
group1,3450000,3500000,0.26378
group1,3500000,3550000,0.40906
group1,3550000,3600000,0.7855
group1,3600000,3650000,0.18186
group1,3650000,3700000,0.26218
group1,3700000,3750000,0.21784
group1,3750000,3800000,0.13222
group1,3800000,3850000,0.29612
group1,3850000,3900000,0.41636
group1,3900000,3950000,0.33324
group1,3950000,4000000,0.11976
group1,4000000,4050000,0.25208
group1,4050000,4100000,0.23522
group1,4100000,4150000,0.25726
group1,4150000,4200000,0.15074
group1,4200000,4250000,0.29644
group1,4250000,4300000,0.12936
group1,4300000,4350000,0.30162
group1,4350000,4400000,0.24538
group1,4400000,4450000,0.55936
group1,4450000,4500000,0.58674
group1,4500000,4550000,0.27514
group1,4550000,4600000,0.20618
group1,4600000,4650000,0.28744
group1,4650000,4700000,0.37132
group1,4700000,4750000,0.31438
group1,4750000,4800000,0.1053
group1,4800000,4850000,0.41186
group1,4850000,4900000,0.39966
group1,4900000,4950000,0.27596
group1,4950000,5000000,0.24402
group1,5000000,5050000,0.38456
group1,5050000,5100000,0.27066
group1,5100000,5150000,0.37162
group1,5150000,5200000,0.15262
group1,5200000,5250000,0.22892
group1,5250000,5300000,0.76012
group1,5300000,5350000,0.21538
group1,5350000,5400000,0.33542
group1,5400000,5450000,0.22602
group1,5450000,5500000,0.385
group1,5500000,5550000,0.34132
group1,5550000,5600000,0.16494
group1,5600000,5650000,0.2798
group1,5650000,5700000,0.1826
group1,5700000,5750000,0.31144
group1,5750000,5800000,0.19028
group1,5800000,5850000,0.14268
group1,5850000,5900000,0.2255
group1,5900000,5950000,0.11798
group1,5950000,6000000,0.19642
group1,6000000,6050000,0.1585
group1,6050000,6100000,0.26194
group1,6100000,6150000,0.10642
group1,6150000,6200000,0.24216
group1,6200000,6250000,0.11572
group1,6250000,6300000,0.22198
group1,6300000,6350000,0.39162
group1,6350000,6400000,0.79914
group1,6400000,6450000,0.90804
group1,6450000,6500000,0.83022
group1,6500000,6550000,0.60468
group1,6550000,6600000,0.27158
group1,6600000,6650000,0.50756
group1,6650000,6700000,0.23558
group1,6700000,6750000,0.3567
group1,6750000,6800000,0.24962
group1,6800000,6850000,0.47282
group1,6850000,6900000,0.19754
group1,6900000,6950000,0.23788
group1,6950000,7000000,0.29712
group1,7000000,7050000,0.22866
group1,7050000,7100000,0.79044
group1,7100000,7150000,0.62944
group1,7150000,7200000,0.82472
group1,7200000,7250000,0.69662
group1,7250000,7300000,0.30018
group1,7300000,7350000,0.27276
group1,7350000,7400000,0.2323
group1,7400000,7450000,0.46152
group1,7450000,7500000,0.25128
group1,7500000,7550000,0.16284
group1,7550000,7600000,0.28904
group1,7600000,7650000,0.40466
group1,7650000,7700000,0.1324
group1,7700000,7750000,0.36178
group1,7750000,7800000,0.46956
group1,7800000,7850000,0.1485
group1,7850000,7900000,0.4013
group1,7900000,7950000,0.22122
group1,7950000,8000000,0.19284
group1,8000000,8050000,0.4346
group1,8050000,8100000,0.42592
group1,8100000,8150000,0.13688
group1,8150000,8200000,0.24978
group1,8200000,8250000,0.28344
group1,8250000,8300000,0.26558
group1,8300000,8350000,0.12872
group1,8350000,8400000,0.1053
group1,8400000,8450000,0.16722
group1,8450000,8500000,0.22918
group1,8500000,8550000,0.44918
group1,8550000,8600000,0.44592
group1,8600000,8650000,0.18932
group1,8650000,8700000,0.24758
group1,8700000,8750000,0.31918
group1,8750000,8800000,0.6109
group1,8800000,8850000,0.4819
group1,8850000,8900000,0.82372
group1,8900000,8950000,0.63456
group1,8950000,9000000,0.5191
group1,9000000,9050000,0.27208
group1,9050000,9100000,0.29226
group1,9100000,9150000,0.59098
group1,9150000,9200000,0.837
group1,9200000,9250000,0.43404
group1,9250000,9300000,0.43506
group1,9300000,9350000,0.1981
group1,9350000,9400000,0.2312
group1,9400000,9450000,0.1912
group1,9450000,9500000,0.4115
group1,9500000,9550000,0.352
group1,9550000,9600000,0.2764
group1,9600000,9650000,0.7638
group1,9650000,9700000,0.51764
group1,9700000,9750000,0.82924
group1,9750000,9800000,0.92656
group1,9800000,9850000,0.76804
group1,9850000,9900000,0.43596
group1,9900000,9950000,0.31104
group1,9950000,10000000,0.1163
group1,10000000,10050000,0.23528
group1,10050000,10100000,0.36996
group1,10100000,10150000,0.49252
group1,10150000,10200000,0.28804
group1,10200000,10250000,0.34618
group1,10250000,10300000,0.31828
group1,10300000,10350000,0.50442
group1,10350000,10400000,0.46884
group1,10400000,10450000,0.38912
group1,10450000,10500000,0.33564
group1,10500000,10550000,0.35636
group1,10550000,10600000,0.53072
group1,10600000,10650000,0.30726
group1,10650000,10700000,0.2051
group1,10700000,10750000,0.32772
group1,10750000,10800000,0.4834
group1,10800000,10850000,0.20064
group1,10850000,10900000,0.13882
group1,10900000,10950000,0.35556
group1,10950000,11000000,0.71098
group1,11000000,11050000,0.74228
group1,11050000,11100000,0.21836
group1,11100000,11150000,0.23474
group1,11150000,11200000,0.52306
group1,11200000,11250000,0.1457
group1,11250000,11300000,0.51064
group1,11300000,11350000,0.35844
group1,11350000,11400000,0.36852
group1,11400000,11450000,0.24298
group1,11450000,11500000,0.3916
group1,11500000,11550000,0.49842
group1,11550000,11600000,0.27592
group1,11600000,11650000,0.22998
group1,11650000,11700000,0.17636
group1,11700000,11750000,0.1967
group1,11750000,11800000,0.17198
group1,11800000,11850000,0.1308
group1,11850000,11900000,0.20028
group1,11900000,11950000,0.21666
group1,11950000,12000000,0.54392
group1,12000000,12050000,0.34244
group1,12050000,12100000,0.22538
group1,12100000,12150000,0.18256
group1,12150000,12200000,0.63364
group1,12200000,12250000,0.65262
group1,12250000,12300000,0.3692
group1,12300000,12350000,0.80616
group1,12350000,12400000,0.59734
group1,12400000,12450000,0.82348
group1,12450000,12500000,0.81204
group1,12500000,12550000,0.96502
group1,12550000,12600000,0.56698
group1,12600000,12650000,0.26554
group1,12650000,12700000,0.2416
group1,12700000,12750000,0.4207
group1,12750000,12800000,0.77528
group1,12800000,12850000,0.76658
group1,12850000,12900000,0.52348
group1,12900000,12950000,0.5549
group1,12950000,13000000,0.22102
group1,13000000,13050000,0.6194
group1,13050000,13100000,0.50922
group1,13100000,13150000,0.27158
group1,13150000,13200000,0.35858
group1,13200000,13250000,0.33236
group1,13250000,13300000,0.5055
group1,13300000,13350000,0.42382
group1,13350000,13400000,0.9023
group1,13400000,13450000,0.76138
group1,13450000,13500000,0.6092
group1,13500000,13550000,0.92972
group1,13550000,13600000,0.79226
group1,13600000,13650000,0.46366
group1,13650000,13700000,0.3464
group1,13700000,13750000,0.39376
group1,13750000,13800000,0.10926
group1,13800000,13850000,0.2717
group1,13850000,13900000,0.30586
group1,13900000,13950000,0.33138
group1,13950000,14000000,0.27104
group1,14000000,14050000,0.38596
group1,14050000,14100000,0.40156
group1,14100000,14150000,0.70066
group1,14150000,14200000,0.58418
group1,14200000,14250000,0.3673
group1,14250000,14300000,0.29806
group1,14300000,14350000,0.30646
group1,14350000,14400000,0.55708
group1,14400000,14450000,0.42766
group1,14450000,14500000,0.54238
group1,14500000,14550000,0.32546
group1,14550000,14600000,0.67102
group1,14600000,14650000,0.56294
group1,14650000,14700000,0.50526
group1,14700000,14750000,0.57748
group1,14750000,14800000,0.35528
group1,14800000,14850000,0.3969
group1,14850000,14900000,0.41308
group1,14900000,14950000,0.81732
group1,14950000,15000000,0.66272
group1,15000000,15050000,0.58428
group1,15050000,15100000,0.60162
group1,15100000,15150000,0.42868
group1,15150000,15200000,0.22368
group1,15200000,15250000,0.36876
group1,15250000,15300000,0.2267
group1,15300000,15350000,0.83402
group1,15350000,15400000,0.26938
group1,15400000,15450000,0.34422
group1,15450000,15500000,0.29746
group1,15500000,15550000,0.31004
group1,15550000,15600000,0.37678
group1,15600000,15650000,0.41922
group1,15650000,15700000,0.51276
group1,15700000,15750000,0.39058
group1,15750000,15800000,0.57468
group1,15800000,15850000,0.63116
group1,15850000,15900000,0.80244
group1,15900000,15950000,0.63194
group1,15950000,16000000,0.67828
group1,16000000,16050000,0.85204
group1,16050000,16100000,0.499
group1,16100000,16150000,0.34544
group1,16150000,16200000,0.32394
group1,16200000,16250000,0.32064
group1,16250000,16300000,0.426
group1,16300000,16350000,0.26846
group1,16350000,16400000,0.5657
group1,16400000,16450000,0.68362
group1,16450000,16500000,0.3776
group1,16500000,16550000,0.65462
group1,16550000,16600000,0.38802
group1,16600000,16650000,0.86404
group1,16650000,16700000,0.87606
group1,16700000,16750000,0.75826
group1,16750000,16800000,0.40938
group1,16800000,16850000,0.30756
group1,16850000,16900000,0.33346
group1,16900000,16950000,0.30034
group1,16950000,17000000,0.39562
group1,17000000,17050000,0.19074
group1,17050000,17100000,0.57182
group1,17100000,17150000,0.40268
group1,17150000,17200000,0.809
group1,17200000,17250000,0.11462
group1,17250000,17300000,0.17006
group1,17300000,17350000,0.65836
group1,17350000,17400000,0.56354
group1,17400000,17450000,0.58466
group1,17450000,17500000,0.62958
group1,17500000,17550000,0.26712
group1,17550000,17600000,0.36754
group1,17600000,17650000,0.38412
group1,17650000,17700000,0.34364
group1,17700000,17750000,0.29638
group1,17750000,17800000,0.66022
group1,17800000,17850000,0.43588
group1,17850000,17900000,0.19052
group1,17900000,17950000,0.21246
group1,17950000,18000000,0.7383
group1,18000000,18050000,0.52644
group1,18050000,18100000,0.38808
group1,18100000,18150000,0.50792
group1,18150000,18200000,0.50136
group1,18200000,18250000,0.41154
group1,18250000,18300000,0.39146
group1,18300000,18350000,0.35966
group1,18350000,18400000,0.75396
group1,18400000,18450000,0.3618
group1,18450000,18500000,0.3112
group1,18500000,18550000,0.44176
group1,18550000,18600000,0.29954
group1,18600000,18650000,0.41928
group1,18650000,18700000,0.58874
group1,18700000,18750000,0.2991
group1,18750000,18800000,0.14064
group1,18800000,18850000,0.07894
group1,18850000,18900000,0.6211
group1,18900000,18950000,0.1702
group1,18950000,19000000,0.26212
group1,19000000,19050000,0.35972
group1,19050000,19100000,0.31456
group1,19100000,19150000,0.68302
group1,19150000,19200000,0.62588
group1,19200000,19250000,0.0677
group1,19250000,19300000,0.23916
group1,19300000,19350000,0.05194
group1,19350000,19400000,0.06112
group1,19400000,19450000,0.1993
group1,19450000,19500000,0.33778
group1,19500000,19550000,0.34656
group1,19550000,19600000,0.20724
group1,19600000,19650000,0.1563
group1,19650000,19700000,0.50952
group1,19700000,19750000,0.15186
group1,19750000,19800000,0.2825
group1,19800000,19850000,0.71652
group1,19850000,19900000,0.18086
group1,19900000,19950000,0.1594
group1,19950000,20000000,0.19642
group1,20000000,20050000,0.73088
group1,20050000,20100000,0.95712
group1,20100000,20150000,0.82988
group1,20150000,20200000,0.50788
group1,20200000,20250000,0.57642
group1,20250000,20300000,0.72218
group1,20300000,20350000,0.6337
group1,20350000,20400000,0.20918
group1,20400000,20450000,0.24478
group1,20450000,20500000,0.56926
group1,20500000,20550000,0.57354
group1,20550000,20600000,0.61132
group1,20600000,20650000,0.99486
group1,20650000,20700000,0.99374
group1,20700000,20750000,0.48776
group1,20750000,20800000,0.49476
group1,20800000,20850000,0.27626
group1,20850000,20900000,0.27768
group1,20900000,20950000,0.12002
group1,20950000,21000000,0.3616
group1,21000000,21050000,0.81026
group1,21050000,21100000,0.50774
group1,21100000,21150000,0.35822
group1,21150000,21200000,0.26414
group1,21200000,21250000,0.32568
group1,21250000,21300000,0.30592
group1,21300000,21350000,0.13022
group1,21350000,21400000,0.54312
group1,21400000,21450000,0.18632
group1,21450000,21500000,0.34674
group1,21500000,21550000,0.44322
group1,21550000,21600000,0.13794
group1,21600000,21650000,0.40266
group1,21650000,21700000,0.41916
group1,21700000,21750000,0.12414
group1,21750000,21800000,0.22334
group1,21800000,21850000,0.15426
group1,21850000,21900000,0.23892
group1,21900000,21950000,0.19442
group1,21950000,22000000,0.19734
group1,22000000,22050000,0.30914
group1,22050000,22100000,0.3067
group1,22100000,22150000,0.51876
group1,22150000,22200000,0.72118
group1,22200000,22250000,0.14442
group1,22250000,22300000,0.24114
group1,22300000,22350000,0.4146
group1,22350000,22400000,0.46046
group1,22400000,22450000,0.30172
group1,22450000,22500000,0.21154
group1,22500000,22550000,0.18272
group1,22550000,22600000,0.08202
group1,22600000,22650000,0.122
group1,22650000,22700000,0.20426
group1,22700000,22750000,0.35826
group1,22750000,22800000,0.12298
group1,22800000,22850000,0.13176
group1,22850000,22900000,0.07432
group1,22900000,22950000,0.1148
group1,22950000,23000000,0.2239
group1,23000000,23050000,0.12182
group1,23050000,23100000,0.08148
group1,23100000,23150000,0.1324
group1,23150000,23200000,0.20694
group1,23200000,23250000,0.22898
group1,23250000,23300000,0.09504
group1,23300000,23350000,0.48194
group1,23350000,23400000,0.17078
group1,23400000,23450000,0.4859
group1,23450000,23500000,0.40328
group1,23500000,23550000,0.18596
group1,23550000,23600000,0.2142
group1,23600000,23650000,0.1625
group1,23650000,23700000,0.3377
group1,23700000,23750000,0.5617
group1,23750000,23800000,0.83522
group1,23800000,23850000,0.16846
group1,23850000,23900000,0.40476
group1,23900000,23950000,0.1564
group1,23950000,24000000,0.20816
group1,24000000,24050000,0.35172
group1,24050000,24100000,0.16762
group1,24100000,24150000,0.2221
group1,24150000,24200000,0.37398
group1,24200000,24250000,0.29322
group1,24250000,24300000,0.90534
group1,24300000,24350000,0.49742
group1,24350000,24400000,0.24184
group1,24400000,24450000,0.11892
group1,24450000,24500000,0.17696
group1,24500000,24550000,0.24474
group1,24550000,24600000,0.33074
group1,24600000,24650000,0.18254
group1,24650000,24700000,0.32066
group1,24700000,24750000,0.09594
group1,24750000,24800000,0.1433
group1,24800000,24850000,0.1819
group1,24850000,24900000,0.09444
group1,24900000,24950000,0.1887
group1,24950000,25000000,0.10204
group1,25000000,25050000,0.34742
group1,25050000,25100000,0.2659
group1,25100000,25150000,0.27906
group1,25150000,25200000,0.45876
group1,25200000,25250000,0.2231
group1,25250000,25300000,0.21348
group1,25300000,25350000,0.1548
group1,25350000,25400000,0.26496
group1,25400000,25450000,0.54274
group1,25450000,25500000,0.33518
group1,25500000,25550000,0.3291
group1,25550000,25600000,0.2428
group1,25600000,25650000,0.16148
group1,25650000,25700000,0.48504
group1,25700000,25750000,0.4431
group1,25750000,25800000,0.39982
group1,25800000,25850000,0.20102
group1,25850000,25900000,0.22904
group1,25900000,25950000,0.40342
group1,25950000,26000000,0.53286
group1,26000000,26050000,0.18602
group1,26050000,26100000,0.17222
group1,26100000,26150000,0.437
group1,26150000,26200000,0.33006
group1,26200000,26250000,0.62004
group1,26250000,26300000,0.38142
group1,26300000,26350000,0.2637
group1,26350000,26400000,0.40042
group1,26400000,26450000,0.1748
group1,26450000,26500000,0.14844
group1,26500000,26550000,0.3562
group1,26550000,26600000,0.33262
group1,26600000,26650000,0.18846
group1,26650000,26700000,0.24298
group1,26700000,26750000,0.14412
group1,26750000,26800000,0.60402
group1,26800000,26850000,0.59454
group1,26850000,26900000,0.56102
group1,26900000,26950000,0.2188
group1,26950000,27000000,0.25084
group1,27000000,27050000,0.20724
group1,27050000,27100000,0.6144
group1,27100000,27150000,0.76932
group1,27150000,27200000,0.61962
group1,27200000,27250000,0.13488
group1,27250000,27300000,0.24784
group1,27300000,27350000,0.25436
group1,27350000,27400000,0.31896
group1,27400000,27450000,0.20002
group1,27450000,27500000,0.2121
group1,27500000,27550000,0.4672
group1,27550000,27600000,0.70388
group1,27600000,27650000,0.29166
group1,27650000,27700000,0.31552
group1,27700000,27750000,0.4763
group1,27750000,27800000,0.82478
group1,27800000,27850000,0.79194
group1,27850000,27900000,0.8927
